id,en,es
Right,Right,Derecha
Left,Left,Izquierda
Up,Up,Arriba
Down,Down,Abajo
Jump,Jump,Saltar
Shoot,Shoot,Disparar
NEW_GAME,New game,Nuevo juego
CONTINUE,Continue,Continuar
RESUME,Resume,Reanudar
RESTART,Restart,Reiniciar
LEADERBOARD,Leaderboard,Clasificación
LOGIN,Login,Ingresar
LOGOUT,Log out,Cerrar Sesion
REGISTER,Register,Registrarse
WELCOME,Welcome,Bienvenid@
OPTIONS,Options,Opciones
CREDITS,Credits,Créditos
GAME,Game,Juego
MAIN_MENU,Main Menu,Menú principal
BACK,Back,Atras
EXIT,Exit,Salir
PAUSE,Pause,Pausa
DIFFICULTY,Difficulty,Dificultad
PACIFIC,Pacific mode,Modo pacífico
BLOOD,Blood/Gore,Sangre/Gore
LOADING,Loading,Cargando
RESOLUTION,Resolution,Resolución
FULLSCREEN,Fullscreen window,Pantalla completa
BORDERLESS,Borderless window,Pantalla sin bordes
SCALE,Scale,Escalado
VOLUME,Volume,Volumen
MASTER,Master,General
MUSIC,Music,Música
SFX,Sounds,Efectos de Sonido
CONTROLS,Controls,Controles
HARD,Hard,Difícil
NORMAL,Normal,Normal
EASY,Easy,Fácil
CREDITS,Credits,Créditos
ACTIONS,Actions,Acciones
KEYBOARD,Keyboard,Teclado
GAMEPAD,Gamepad,Gamepad
DEFAULT,Default,Defecto
USE_NEW_CONTROLS,Use new control!,Usar nuevos controles!
CANCEL,Cancel,Cancelar
LANGUAGES,Languages,Idiomas
BY,by,por
PROGRAMMING,Programming,Programación
GRAPHIC_ART,Graphic art,Arte gráfica
SFX,Sound effects,Efectos de sonido
HISTORY,History,Historia
USERNAME,Username,Usuario
PASSWORD,Password,Contraseña
CONFIRM,Confirm,Confirmar
SUBMIT,Submit,Enviar
SIGN UP,Sign Up,Registrarse
LOADING_SCORES,Loading scores…,Cargando puntuaciones…
NO_SCORES_YET,No scores yet!,Sin puntuaciones por el momento
TIME,Time,Tiempo
INESTABILITY,Inestability,Inestabilidad
INTRO-1,"Back in 2022 year, B.O.B. the robot was sent to the Moon with the purpose of terraforming it, but contact was lost.","En el año 2022 el robot B.O.B. fue desplegado en la Luna con propósito de terraformarla. Pero se perdió todo contacto con él."
INTRO-2,"The information that B.O.B. had gathered is crutial to know humanity's chances of being established in the Moon, due to the inminent end of our planet, the Earth.","La información que B.O.B. pudo conseguir es crucial para saber las chances de la humanidad de establecerse en la Luna debido al poco tiempo que le queda a la Tierra."
INTRO-3,"That's why the robot L.A.R.R.Y. is being sent to save B.O.B. or, at least, it's information...","Es por ello que L.A.R.R.Y. fue desplegado para encontrar a B.O.B. o por lo menos lo que sabía…"
PRESS,Press,Presiona
TASK_BLUE_SCREEN,"An internal error has occured in L.A.R.R.Y.! Enter the following code to fix it:","Ha ocurrido un error interno en L.A.R.R.Y.! Ingresa el siguiente código para arreglarlo:"
LOG-TITLE,"You've found a log record from B.O.B !","Has encontrado un archivo de B.O.B !"
LOG-EXIT,"Press any key...","Presiona cualquier tecla..."
LOG-INIT,"Target: localize and recover B.O.B.'s parts as much as possible. Limitation: There's not enough fuel. In five minutes, our spaceship will come back for L.A.R.R.Y. Good luck.","Objetivo: localizar y recuperarla mayor cantidad de piezas de B.O.B. posibles. Limitación: No hay suficiente combustible. En 5 minutos la nave recuperará a L.A.R.R.Y con todo lo que haya obtenido. Buena suerte."
LOG-INIT-TITLE,"L.A.R.R.Y. unit, launched","Unidad L.A.R.R.Y., despeglada"
LOG-1,"I finished an initial scan, finding that I could gather the supplies for the task. Also, I've made a great discovery...","Logré realizar un barrido inicial, descubriendo que podía colocar los suministros para empezarla tarea. Además, hice un gran descubrimiento…"
LOG-2,"I founded vegetable-like life forms beneath the surface of the Moon, which reacted with the electricity, causing a burst of the vegetal growth, triggering floor movements that damaged most of equipment, but then there's more... ","Descrubrí formas de vida vegetal debajo de la superficie, las cuales reaccionaron con la electricidad,provocando un aumento enérgico en el crecimiento vegetal sobre la Luna, desencadenando movimientos del piso que dañaron gran parte de los equipos y no parece ser lo único…"
LOG-3,"No information...","Sin información..."
LOG-4,"Many vegetable life forms where found beneath the surface, which had evolved without the need of light or warmth. My electric activity reacted interestingly, one in particular stood out from the others…","Debajo de la superficie se encontraban diversas formas de vida vegetal que habían evolucionado sin necesidad de temperatura ni luz solar, las cuales reaccionaron interesantemente con mi electricidad, una en particular se destacaba sobre las otras…"
LOG-5,"A life form which resembles the cacti, with a complex defense mechanism which was altered by the electricity, achieving movement and senses similar to those of animal predators","Una forma vegetal similar al cactus terrestre, que poseía un sistema complejo de defensa, se vio alterada por la electricidad, logrando movilidad y sentidos, obteniendo así una capacidad más semejante a depredadores animales"
LOG-6,"No information...","Sin información..."
LOG-7,"This new life form, born from the mix of human technology and unknown flora, is what attacked me, tearing me apart all over this land. The territory is dangerous to freely roam without any protection.","Esta forma de vida nueva, nacida producto de la cruza de la tecnología con formas de vida desconocidas, es la que me atacó, desarmandome por todos lados. El territorio es peligroso para estar sin protección alguna."
OUTRO0-1,"All the information has been gathered and now we have an exact knowledge of the Moon and it's new bioma. We can now be prepared for what is expecting us in there. We're optimists.","Toda la información ha sido recopilada y ahora tenemos un conocimiento exacto de la Luna y su nuevo bioma. Podemos prepararnos para lo que hay allí y crear un nuevo emplazamiento. Somos optimistas."
OUTRO0-2,"Also, thanks to the information and the work of our engineers and technicians, we manage to re-build B.O.B. Welcome back, B.O.B.!","Además, nos complace informar que gracias al trabajo de técnicos e ingenieros, B.O.B. ha podido ser reconstruido y vuelto a encender. Bienvenido a bordo nuevamente, B.O.B.!"
OUTRO1-1,"Recovered data from B.O.B. gives us an idea of the Moon and it's enviroment for undestanding it and for andventure us to go there.","Los datos recuperados de B.O.B. nos dan un entendimiento de la Luna y su nuevo bioma suficiente para comprenderlo y aventurarnos."
OUTRO1-2,"Although, we don't know for sure if any threat is expecting us.","Aunque no contamos con el panorama completo de los peligros que hay."
OUTRO2-1,"The data recovered from B.O.B. is not concluyent.","Los datos recuperados de B.O.B. no son concluyentes."
OUTRO2-2,"It is recommended to suspend any try on terraforming the Moon until new advise.","Se recomienda aplazar cualquier intento de terraformar la Luna por un tiempo."
OUTRO2-2,"We should use this time to improve our equipment for a better battle against the Moon's threats.","Aprovecharemos este tiempo para diseñar contramedidas más efectivas contra los posibles peligros de la Luna."
OUTRO3-1,"An analisis determined that B.O.B. has been attacked by a unknown specimen. Couldn't get more data, but the place looks very insecure.","Un análisis determinó que B.O.B. fue atacado por una criatura misteriosa. No se pudieron recolectar más datos, pero el lugar es completamente inseguro."
OUTRO3-2,"Is not recommendable for the humanity to terraform the Moon. Maybe we should explore other places...","No es recomendable que la humanidad llegue a terraformar la Luna, por lo que tal vez debamos explorar otras opciones…"
