id,en,es
Right,Right,Derecha
Left,Left,Izquierda
Up,Up,Arriba
Down,Down,Abajo
Jump,Jump,Saltar
Shoot,Shoot,Disparar
NEW_GAME,New game,Nuevo juego
CONTINUE,Continue,Continuar
RESUME,Resume,Reanudar
RESTART,Restart,Reiniciar
LEADERBOARD,Leaderboard,Clasificación
LOGIN,Login,Ingresar
LOGOUT,Log out,Cerrar Sesion
REGISTER,Register,Registrarse
WELCOME,Welcome,Bienvenid@
OPTIONS,Options,Opciones
CREDITS,Credits,Créditos
GAME,Game,Juego
MAIN_MENU,Main Menu,Menú principal
BACK,Back,Atras
EXIT,Exit,Salir
PAUSE,Pause,Pausa
DIFFICULTY,Difficulty,Dificultad
PACIFIC,Pacific mode,Modo pacífico
BLOOD,Blood/Gore,Sangre/Gore
LOADING,Loading,Cargando
RESOLUTION,Resolution,Resolución
FULLSCREEN,Fullscreen window,Pantalla completa
BORDERLESS,Borderless window,Pantalla sin bordes
SCALE,Scale,Escalado
VOLUME,Volume,Volumen
MASTER,Master,General
MUSIC,Music,Música
SFX,Sounds,Efectos de Sonido
CONTROLS,Controls,Controles
HARD,Hard,Difícil
NORMAL,Normal,Normal
EASY,Easy,Fácil
CREDITS,Credits,Créditos
ACTIONS,Actions,Acciones
KEYBOARD,Keyboard,Teclado
GAMEPAD,Gamepad,Gamepad
DEFAULT,Default,Defecto
USE_NEW_CONTROLS,Use new control!,Usar nuevos controles!
CANCEL,Cancel,Cancelar
LANGUAGES,Languages,Idiomas
BY,by,por
PROGRAMMING,Programming,Programación
GRAPHIC_ART,Graphic art,Arte gráfica
SFX,Sound effects,Efectos de sonido
HISTORY,History,Historia
USERNAME,Username,Usuario
PASSWORD,Password,Contraseña
CONFIRM,Confirm,Confirmar
SUBMIT,Submit,Enviar
SIGN UP,Sign Up,Registrarse
LOADING_SCORES,Loading scores…,Cargando puntuaciones…
NO_SCORES_YET,No scores yet!,Sin puntuaciones por el momento
INTRO-1,"Back in 2022 year, B.O.B. the robot was sent to the Moon with the purpose of terraforming it, but contact was lost.","En el año 2022 el robot B.O.B. fue desplegado en la Luna con propósito de terraformarla. Pero se perdió todo contacto con él."
INTRO-2,"The information that B.O.B. had gathered is crutial to know humanity's chances of being established in the Moon, due to the inminent end of our planet, the Earth.","La información que B.O.B. pudo conseguir es crucial para saber las chances de la humanidad de establecerse en la Luna debido al poco tiempo que le queda a la Tierra."
INTRO-3,"That's why the robot L.A.R.R.Y. is being sent to save B.O.B. or, at least, it's information...","Es por ello que L.A.R.R.Y. fue desplegado para encontrar a B.O.B. o por lo menos lo que sabía…"
PRESS,Press,Presiona
TASK_BLUE_SCREEN,"Enter the following code:","Ingresa el siguiente código:"
LOG-TITLE,"You've found a log record from B.O.B !","Has encontrado un archivo de B.O.B !"
LOG-EXIT,"Press any key...","Presiona cualquier tecla..."
LOG-INIT,"Target: localize and recover B.O.B.'s parts as much as possible. Limitation: There's not enough fuel. In five minutes, our spaceship will come back for L.A.R.R.Y. Good luck.","Objetivo: localizar y recuperarla mayor cantidad de piezas de B.O.B. posibles. Limitación: No hay suficiente combustible. En 5 minutos la nave recuperará a L.A.R.R.Y con todo lo que haya obtenido. Buena suerte."
LOG-INIT-TITLE,"L.A.R.R.Y. unit, launched","Unidad L.A.R.R.Y., despeglada"
LOG-1,"B.O.B. came years ago and did an initial scan, finding that he could gather the supplies for the task, but he made a great discovery.","B.O.B. llegó hace años e hizo un barrido inicial, descubriendo que podía colocar los suministros para empezarla tarea, pero hizo un gran descubrimiento…"
LOG-2,"B.O.B. found vegetable-like life forms beneath the surface of the Moon, which reacted with the electricity, causing a burst of the vegetal growth, triggering floor movements that damaged most of equipment, but then there's more... ","B.O.B. descubrió formas de vida vegetal debajo de la superficie, las cuales reaccionaron con la electricidad,provocando un aumento enérgico en el crecimiento vegetal sobre la Luna, desencadenando movimientos del piso que dañaron gran parte de los equipos y no parece ser lo único…"
LOG-3,"No information...","Sin información..."
LOG-4,"Many vegetable life forms where found beneath the surface, which had evolved without the need of light or warmth, B.O.B. electric activity reacted interestingly, one in particular stood out from the others…","Debajo de la superficie se encontraban diversas formas de vida vegetal que habían evolucionado sin necesidad de temperatura ni luz solar, las cuales reaccionaron interesantemente con la electricidad de B.O.B., una en particular se destacaba sobre las otras…"
LOG-5,"A life form which resembles the cacti, with a complex defense mechanism which was altered by the electricity, achieving movement and senses similar to those of animal predators","Una forma vegetal similar al cactus terrestre, que poseía un sistema complejo de defensa, se vio alterada por la electricidad, logrando movilidad y sentidos, obteniendo así una capacidad más semejante a depredadores animales"
LOG-6,"No information...","Sin información..."
LOG-7,"This new life form, born from the mix of human technology and unknown flora, is what attacked B.O.B. tearing him apart all over this land. The territory is dangerous to freely roam without any protection.","Esta forma de vida nueva, nacida producto de la cruza de la tecnología con formas de vida desconocidas, es la que atacóa B.O.B. desarmandolo por todo el territorio. El territorio es peligroso para estar sin protección alguna."
